Title,Uploader,Views,Likes,Comments,Upload Date,Duration (Seconds),Duration (Minutes),Tags,URL
software project management how to manage a software development project,dan martell,99121,1258,97,2017-08-21,613,10.22,how to manage a software development project how to manage a software project managing a project project management gantt charts prototype user experience user interface visual design defined dependencies technology marketing startup life dan martell software project management tutorial software project management tools software project planning software projects software project management software development software development project management,https://www.youtube.com/watch?v=Y7sJwlyuoWw
project management full course in 8 hours  project management training  simplilearn,simplilearn,1969742,32513,263,2021-02-13,29166,486.1,learn project management pmp training videos project management project management 101 project management complete course project management complete tutorial project management for managers project management full chapter project management full course project management fundamentals project management professional project management tools project management tutorial project management tutorial 6th edition project management tutorial for beginners simplilearn,https://www.youtube.com/watch?v=uWPIsaYpY7U
1 software project management concepts  introduction of spm  acp spm,happy coding,1460,37,10,2024-11-21,4172,69.53,software project management concepts introduction of spm acp spm rpsc acp by happy coding rpsc acp classes online rpsc acp weekend classes rpsc acp best coaching rpsc acp happy coding rpsc acp best course rpsc acp online live demo classes rpsc acp top coaching rpsc acp live class rpsc acp online course rpsc online free coaching rpsc acp previous paper solution rpsc acp free online live classes rpsc acp online preparation rpsc acp classes online,https://www.youtube.com/watch?v=uuWU9gesYtM
employee management system in python  python tutorial in tamil  python project in tamil,btree systems,353,13,2,2025-03-03,3162,52.7,python for beginners in tamil python tutorials in tamil learn python in tamil python in tamil python programming in tamil python projects in tamil python complete course in tamil what is python in tamil python beginners in tamil how to learn python in tamil python full course tamil python tutorial in tamil python full course one video in tamil python tutorial tamil complete python course for beginners in tamil python tutorial for beginners in tami,https://www.youtube.com/watch?v=pJy001vnISA
se 31 project management spectrum  4ps with examples,cs  it tutorials by vrushali,47847,681,17,2023-03-29,324,5.4,project management management spectrum software project management spectrum project spectrum 4 ps of project management project management concepts software project management tutorial 4 ps of project management in software engineering spectrum management project management lecture 4 ps in software engineering four ps in software engineering software project management in software engineering gate smashers jenny lecture 5 minute engineering gate exam,https://www.youtube.com/watch?v=f4uKk_gPOk4
complete cd compiler design in one shot  semester exam  hindi,knowledgegate by sanchit sir,422702,5296,1000,2024-01-11,26507,441.78,knowledgegate knowledge gate knowledge gate sanchit jain sanchit jain university exam preparation compiler design compiler design one shot compiler design playlist compiler design aktu compiler design tutorial compiler design important questions compiler design important questions unit wise compiler design course compiler design unit 1 knowledge gate compiler design sanchit jain compiler design compiler design knowledge gate compiler design gate cse,https://www.youtube.com/watch?v=OQCjakjCJu4
lec2 phases of compiler with examples  compiler design,gate smashers,1149727,19916,346,2020-09-18,873,14.55,compiler phases in hindi phases in compiler design phases of compiler example compiler phases diagram phases of compiler intermidiate code generator code optimization symbol table lexical analysis compiler phases gate smashers compiler phases intermediate code generation code optimization syntax analysis semantic analysis target code generation phases of compiler by varun sir gate smashers phases of a compiler example stages of compiler compiler basics,https://www.youtube.com/watch?v=PT9iWM80PDU
introduction to compiler design,neso academy,441197,4406,103,2022-03-26,859,14.32,compiler design compier design compiler desin compiler design by neso neso academy compiler design compiler design basics compiler design for gate gate compiler design compiler design syllabus cd for gate gate cd compiler design by neso academy architecture of compiler assembler interpreter compiler,https://www.youtube.com/watch?v=5ZmFlxrNaN8
modernizing compiler design for carbon toolchain  chandler carruth  cppnow 2023,cppnow,59771,1438,68,2023-08-17,5712,95.2,compiler design carbon carbon compiler compiling in c lexing parsing toolchains modernizing compiler design for carbons toolchain chandler carruth carbon lang carbonlanguage chandler carruth carbon carbon language modern compiler design carbon toolchains compiler compiler toolchain cppnow carbon cppnow chandler carruth design of the carbon compiler cppnow cppnow 2023 boostcon cpp c cppnow talks cppnow 2023 talks cnow cnow youtube carbon toolchain,https://www.youtube.com/watch?v=ZI198eFghJk
complete cd compiler design in one shot 4 hours in hindi,5 minutes engineering,87688,2141,185,2024-01-01,13520,225.33,nan,https://www.youtube.com/watch?v=7ICf62fp_4I
introduction to compiler design  language processing system,the gatehub,230368,1836,53,2023-12-21,926,15.43,introduction to compiler compiler design language processing systems introduction to compiler design introduction to compiler construction compiler design playlist compiler design for gate cse compiler design for gate cse playlist language processing system in compiler design assembler compiler interpreter loader and linker compiler design introduction compiler design the gate hub compiler design lecture compiler design tutorial compiler design tutorial in hindi,https://www.youtube.com/watch?v=Cb46_P12bMY
what is a compiler,maanu_tutorials,434,0,0,2025-03-03,44,0.73,what is a compilerwhat is compilercompilerwhat is compiler in computerwhat is compiler and interpreterwhat is a compilercompiler vs interpreterwhat is compiler in hindicompilerscompiler is pythoncompiler and interpreterhow does a compiler workwhat is compileruse of compilercompiler designdifference between compiler and interpreterwhat is compilersinterpreter vs compilerwhat is interpreteris the compiler smarter than a human,https://www.youtube.com/watch?v=_mEgSxmpJeE
compiler design one shot video  unit 1  aktu exams important topics  cd imp topics,multi atoms,27205,488,138,2024-01-20,2472,41.2,nan,https://www.youtube.com/watch?v=nzfFjhq2rjc
